"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","Avg_Temp_C"
"1","Stig Dæhlen","Hedmark","SDB",0,"115",1,2016,-8.53548387096774
"2","Stig Dæhlen","Hedmark","SDB",0,"115",2,2016,-2.48965517241379
"3","Stig Dæhlen","Hedmark","SDB",0,"115",3,2016,1.69677419354839
"4","Stig Dæhlen","Hedmark","SDB",0,"115",4,2016,4.22666666666667
"5","Stig Dæhlen","Hedmark","SDB",0,"115",5,2016,10.7322580645161
"6","Stig Dæhlen","Hedmark","SDB",0,"115",6,2016,15.3566666666667
"7","Stig Dæhlen","Hedmark","SDB",0,"115",7,2016,15.8064516129032
"8","Stig Dæhlen","Hedmark","SDB",0,"115",8,2016,14.1516129032258
"9","Stig Dæhlen","Hedmark","SDB",0,"115",9,2016,13.7833333333333
"10","Stig Dæhlen","Hedmark","SDB",0,"115",10,2016,4.6741935483871
"11","Stig Dæhlen","Hedmark","SDB",0,"115",11,2016,-0.113333333333333
"12","Stig Dæhlen","Hedmark","SDB",0,"115",12,2016,-0.493548387096774
"13","Nome_Cappelen2","Telemark","2CAB",2,"63",1,2016,-5.41290322580645
"14","Nome_Cappelen2","Telemark","2CAB",2,"63",2,2016,-0.989655172413793
"15","Nome_Cappelen2","Telemark","2CAB",2,"63",3,2016,2.26451612903226
"16","Nome_Cappelen2","Telemark","2CAB",2,"63",4,2016,5.25333333333333
"17","Nome_Cappelen2","Telemark","2CAB",2,"63",5,2016,11.6548387096774
"18","Nome_Cappelen2","Telemark","2CAB",2,"63",6,2016,15.9766666666667
"19","Nome_Cappelen2","Telemark","2CAB",2,"63",7,2016,15.7483870967742
"20","Nome_Cappelen2","Telemark","2CAB",2,"63",8,2016,14.4806451612903
"21","Nome_Cappelen2","Telemark","2CAB",2,"63",9,2016,14.3066666666667
"22","Nome_Cappelen2","Telemark","2CAB",2,"63",10,2016,5.76451612903226
"23","Nome_Cappelen2","Telemark","2CAB",2,"63",11,2016,-0.383333333333333
"24","Nome_Cappelen2","Telemark","2CAB",2,"63",12,2016,-0.0774193548387097
"25","Eidskog","Hedmark","STSKNB",3,"109",1,2016,-8.98064516129032
"26","Eidskog","Hedmark","STSKNB",3,"109",2,2016,-2.90689655172414
"27","Eidskog","Hedmark","STSKNB",3,"109",3,2016,1.56774193548387
"28","Eidskog","Hedmark","STSKNB",3,"109",4,2016,3.83
"29","Eidskog","Hedmark","STSKNB",3,"109",5,2016,10.4290322580645
"30","Eidskog","Hedmark","STSKNB",3,"109",6,2016,15.0366666666667
"31","Eidskog","Hedmark","STSKNB",3,"109",7,2016,15.5806451612903
"32","Eidskog","Hedmark","STSKNB",3,"109",8,2016,13.9354838709677
"33","Eidskog","Hedmark","STSKNB",3,"109",9,2016,13.5733333333333
"34","Eidskog","Hedmark","STSKNB",3,"109",10,2016,4.40322580645161
"35","Eidskog","Hedmark","STSKNB",3,"109",11,2016,-0.34
"36","Eidskog","Hedmark","STSKNB",3,"109",12,2016,-0.767741935483871
"37","Notodden6","Telemark","6NOB",4,"83",1,2016,-6.78064516129032
"38","Notodden6","Telemark","6NOB",4,"83",2,2016,-2.61379310344828
"39","Notodden6","Telemark","6NOB",4,"83",3,2016,1.29354838709677
"40","Notodden6","Telemark","6NOB",4,"83",4,2016,3.64
"41","Notodden6","Telemark","6NOB",4,"83",5,2016,10.1064516129032
"42","Notodden6","Telemark","6NOB",4,"83",6,2016,14.8633333333333
"43","Notodden6","Telemark","6NOB",4,"83",7,2016,14.5935483870968
"44","Notodden6","Telemark","6NOB",4,"83",8,2016,13.3258064516129
"45","Notodden6","Telemark","6NOB",4,"83",9,2016,12.9066666666667
"46","Notodden6","Telemark","6NOB",4,"83",10,2016,3.73225806451613
"47","Notodden6","Telemark","6NOB",4,"83",11,2016,-1.92333333333333
"48","Notodden6","Telemark","6NOB",4,"83",12,2016,-0.641935483870968
"49","namdalseid_1kub","Trøndelag","1KB",5,"21",1,2016,-4.7
"50","namdalseid_1kub","Trøndelag","1KB",5,"21",2,2016,-1.34137931034483
"51","namdalseid_1kub","Trøndelag","1KB",5,"21",3,2016,1.81290322580645
"52","namdalseid_1kub","Trøndelag","1KB",5,"21",4,2016,3.09
"53","namdalseid_1kub","Trøndelag","1KB",5,"21",5,2016,8.84193548387097
"54","namdalseid_1kub","Trøndelag","1KB",5,"21",6,2016,11.1133333333333
"55","namdalseid_1kub","Trøndelag","1KB",5,"21",7,2016,14.1838709677419
"56","namdalseid_1kub","Trøndelag","1KB",5,"21",8,2016,12.5709677419355
"57","namdalseid_1kub","Trøndelag","1KB",5,"21",9,2016,11.9833333333333
"58","namdalseid_1kub","Trøndelag","1KB",5,"21",10,2016,5.10322580645161
"59","namdalseid_1kub","Trøndelag","1KB",5,"21",11,2016,0.56
"60","namdalseid_1kub","Trøndelag","1KB",5,"21",12,2016,1.56129032258065
"61","Fet 3","Hedmark","FKB",6,"119",1,2016,-7.88709677419355
"62","Fet 3","Hedmark","FKB",6,"119",2,2016,-1.95862068965517
"63","Fet 3","Hedmark","FKB",6,"119",3,2016,1.84516129032258
"64","Fet 3","Hedmark","FKB",6,"119",4,2016,4.64333333333333
"65","Fet 3","Hedmark","FKB",6,"119",5,2016,10.9903225806452
"66","Fet 3","Hedmark","FKB",6,"119",6,2016,15.6466666666667
"67","Fet 3","Hedmark","FKB",6,"119",7,2016,16.0451612903226
"68","Fet 3","Hedmark","FKB",6,"119",8,2016,14.3935483870968
"69","Fet 3","Hedmark","FKB",6,"119",9,2016,14
"70","Fet 3","Hedmark","FKB",6,"119",10,2016,5
"71","Fet 3","Hedmark","FKB",6,"119",11,2016,0.163333333333333
"72","Fet 3","Hedmark","FKB",6,"119",12,2016,-0.0483870967741936
"73","Didrik Holmsen","Hedmark","DHB",7,"113",1,2016,-8.25806451612903
"74","Didrik Holmsen","Hedmark","DHB",7,"113",2,2016,-2.4
"75","Didrik Holmsen","Hedmark","DHB",7,"113",3,2016,1.66451612903226
"76","Didrik Holmsen","Hedmark","DHB",7,"113",4,2016,4.13
"77","Didrik Holmsen","Hedmark","DHB",7,"113",5,2016,10.5741935483871
"78","Didrik Holmsen","Hedmark","DHB",7,"113",6,2016,15.2066666666667
"79","Didrik Holmsen","Hedmark","DHB",7,"113",7,2016,15.6645161290323
"80","Didrik Holmsen","Hedmark","DHB",7,"113",8,2016,14.0870967741935
"81","Didrik Holmsen","Hedmark","DHB",7,"113",9,2016,13.66
"82","Didrik Holmsen","Hedmark","DHB",7,"113",10,2016,4.5741935483871
"83","Didrik Holmsen","Hedmark","DHB",7,"113",11,2016,-0.133333333333333
"84","Didrik Holmsen","Hedmark","DHB",7,"113",12,2016,-0.283870967741935
"85","Halvard Pramhus","Hedmark","HPB",8,"121",1,2016,-9.58387096774194
"86","Halvard Pramhus","Hedmark","HPB",8,"121",2,2016,-3.06896551724138
"87","Halvard Pramhus","Hedmark","HPB",8,"121",3,2016,1.56451612903226
"88","Halvard Pramhus","Hedmark","HPB",8,"121",4,2016,3.78666666666667
"89","Halvard Pramhus","Hedmark","HPB",8,"121",5,2016,10.4516129032258
"90","Halvard Pramhus","Hedmark","HPB",8,"121",6,2016,15.0166666666667
"91","Halvard Pramhus","Hedmark","HPB",8,"121",7,2016,15.6548387096774
"92","Halvard Pramhus","Hedmark","HPB",8,"121",8,2016,13.7967741935484
"93","Halvard Pramhus","Hedmark","HPB",8,"121",9,2016,13.55
"94","Halvard Pramhus","Hedmark","HPB",8,"121",10,2016,4.36774193548387
"95","Halvard Pramhus","Hedmark","HPB",8,"121",11,2016,-0.39
"96","Halvard Pramhus","Hedmark","HPB",8,"121",12,2016,-1.14838709677419
"97","Selbu_kl","Trøndelag","KLB",9,"43",1,2016,-7.1741935483871
"98","Selbu_kl","Trøndelag","KLB",9,"43",2,2016,-2.67586206896552
"99","Selbu_kl","Trøndelag","KLB",9,"43",3,2016,0.158064516129032
"100","Selbu_kl","Trøndelag","KLB",9,"43",4,2016,2.02333333333333
"101","Selbu_kl","Trøndelag","KLB",9,"43",5,2016,7.98064516129032
"102","Selbu_kl","Trøndelag","KLB",9,"43",6,2016,11.5366666666667
"103","Selbu_kl","Trøndelag","KLB",9,"43",7,2016,13.6516129032258
"104","Selbu_kl","Trøndelag","KLB",9,"43",8,2016,11.5483870967742
"105","Selbu_kl","Trøndelag","KLB",9,"43",9,2016,11.4533333333333
"106","Selbu_kl","Trøndelag","KLB",9,"43",10,2016,2.68709677419355
"107","Selbu_kl","Trøndelag","KLB",9,"43",11,2016,-1.91
"108","Selbu_kl","Trøndelag","KLB",9,"43",12,2016,-0.167741935483871
"109","Nsb_Verdal","Trøndelag","1NSB",11,"31",1,2016,-5.2
"110","Nsb_Verdal","Trøndelag","1NSB",11,"31",2,2016,-1.36551724137931
"111","Nsb_Verdal","Trøndelag","1NSB",11,"31",3,2016,1.57741935483871
"112","Nsb_Verdal","Trøndelag","1NSB",11,"31",4,2016,3.21
"113","Nsb_Verdal","Trøndelag","1NSB",11,"31",5,2016,9.25161290322581
"114","Nsb_Verdal","Trøndelag","1NSB",11,"31",6,2016,12.2266666666667
"115","Nsb_Verdal","Trøndelag","1NSB",11,"31",7,2016,14.7451612903226
"116","Nsb_Verdal","Trøndelag","1NSB",11,"31",8,2016,12.7096774193548
"117","Nsb_Verdal","Trøndelag","1NSB",11,"31",9,2016,12.1066666666667
"118","Nsb_Verdal","Trøndelag","1NSB",11,"31",10,2016,4.36129032258065
"119","Nsb_Verdal","Trøndelag","1NSB",11,"31",11,2016,0.11
"120","Nsb_Verdal","Trøndelag","1NSB",11,"31",12,2016,1.34838709677419
"121","Sl_Tydal","Trøndelag","SEB",12,"49",1,2016,-9.64516129032258
"122","Sl_Tydal","Trøndelag","SEB",12,"49",2,2016,-3.95862068965517
"123","Sl_Tydal","Trøndelag","SEB",12,"49",3,2016,-0.958064516129032
"124","Sl_Tydal","Trøndelag","SEB",12,"49",4,2016,1.13
"125","Sl_Tydal","Trøndelag","SEB",12,"49",5,2016,7.11612903225806
"126","Sl_Tydal","Trøndelag","SEB",12,"49",6,2016,11.2633333333333
"127","Sl_Tydal","Trøndelag","SEB",12,"49",7,2016,12.941935483871
"128","Sl_Tydal","Trøndelag","SEB",12,"49",8,2016,10.8064516129032
"129","Sl_Tydal","Trøndelag","SEB",12,"49",9,2016,10.8766666666667
"130","Sl_Tydal","Trøndelag","SEB",12,"49",10,2016,1.54838709677419
"131","Sl_Tydal","Trøndelag","SEB",12,"49",11,2016,-3.43666666666667
"132","Sl_Tydal","Trøndelag","SEB",12,"49",12,2016,-1.39354838709677
"133","Kviteseid2","Telemark","2KVB",14,"65",1,2016,-7.59354838709677
"134","Kviteseid2","Telemark","2KVB",14,"65",2,2016,-5.02758620689655
"135","Kviteseid2","Telemark","2KVB",14,"65",3,2016,-0.967741935483871
"136","Kviteseid2","Telemark","2KVB",14,"65",4,2016,1.20666666666667
"137","Kviteseid2","Telemark","2KVB",14,"65",5,2016,7.53225806451613
"138","Kviteseid2","Telemark","2KVB",14,"65",6,2016,12.3933333333333
"139","Kviteseid2","Telemark","2KVB",14,"65",7,2016,12.5096774193548
"140","Kviteseid2","Telemark","2KVB",14,"65",8,2016,11.2870967741935
"141","Kviteseid2","Telemark","2KVB",14,"65",9,2016,11.2066666666667
"142","Kviteseid2","Telemark","2KVB",14,"65",10,2016,2.01935483870968
"143","Kviteseid2","Telemark","2KVB",14,"65",11,2016,-2.71666666666667
"144","Kviteseid2","Telemark","2KVB",14,"65",12,2016,-0.396774193548387
"145","Bratsberg","Trøndelag","BRB",15,"35",1,2016,-4.83225806451613
"146","Bratsberg","Trøndelag","BRB",15,"35",2,2016,-1.39310344827586
"147","Bratsberg","Trøndelag","BRB",15,"35",3,2016,1.22258064516129
"148","Bratsberg","Trøndelag","BRB",15,"35",4,2016,2.72
"149","Bratsberg","Trøndelag","BRB",15,"35",5,2016,8.60967741935484
"150","Bratsberg","Trøndelag","BRB",15,"35",6,2016,11.4466666666667
"151","Bratsberg","Trøndelag","BRB",15,"35",7,2016,14.041935483871
"152","Bratsberg","Trøndelag","BRB",15,"35",8,2016,12.1709677419355
"153","Bratsberg","Trøndelag","BRB",15,"35",9,2016,11.8433333333333
"154","Bratsberg","Trøndelag","BRB",15,"35",10,2016,3.91935483870968
"155","Bratsberg","Trøndelag","BRB",15,"35",11,2016,-0.513333333333333
"156","Bratsberg","Trøndelag","BRB",15,"35",12,2016,1.17741935483871
"157","Kviteseid1","Telemark","1KVB",16,"59",1,2016,-7.33870967741935
"158","Kviteseid1","Telemark","1KVB",16,"59",2,2016,-4.69310344827586
"159","Kviteseid1","Telemark","1KVB",16,"59",3,2016,-0.52258064516129
"160","Kviteseid1","Telemark","1KVB",16,"59",4,2016,2.05
"161","Kviteseid1","Telemark","1KVB",16,"59",5,2016,8.3741935483871
"162","Kviteseid1","Telemark","1KVB",16,"59",6,2016,13.2266666666667
"163","Kviteseid1","Telemark","1KVB",16,"59",7,2016,13.0903225806452
"164","Kviteseid1","Telemark","1KVB",16,"59",8,2016,11.9967741935484
"165","Kviteseid1","Telemark","1KVB",16,"59",9,2016,11.7366666666667
"166","Kviteseid1","Telemark","1KVB",16,"59",10,2016,3.01612903225806
"167","Kviteseid1","Telemark","1KVB",16,"59",11,2016,-2.26666666666667
"168","Kviteseid1","Telemark","1KVB",16,"59",12,2016,-0.506451612903226
"169","Selbu_Sl","Trøndelag","SLB",17,"45",1,2016,-7.7741935483871
"170","Selbu_Sl","Trøndelag","SLB",17,"45",2,2016,-3.13103448275862
"171","Selbu_Sl","Trøndelag","SLB",17,"45",3,2016,-0.261290322580645
"172","Selbu_Sl","Trøndelag","SLB",17,"45",4,2016,1.63666666666667
"173","Selbu_Sl","Trøndelag","SLB",17,"45",5,2016,7.57741935483871
"174","Selbu_Sl","Trøndelag","SLB",17,"45",6,2016,11.28
"175","Selbu_Sl","Trøndelag","SLB",17,"45",7,2016,13.2806451612903
"176","Selbu_Sl","Trøndelag","SLB",17,"45",8,2016,11.2064516129032
"177","Selbu_Sl","Trøndelag","SLB",17,"45",9,2016,11.17
"178","Selbu_Sl","Trøndelag","SLB",17,"45",10,2016,2.33548387096774
"179","Selbu_Sl","Trøndelag","SLB",17,"45",11,2016,-2.45
"180","Selbu_Sl","Trøndelag","SLB",17,"45",12,2016,-0.480645161290323
"181","Notodden5","Telemark","5NOB",21,"81",1,2016,-7.70967741935484
"182","Notodden5","Telemark","5NOB",21,"81",2,2016,-3.86551724137931
"183","Notodden5","Telemark","5NOB",21,"81",3,2016,0.319354838709677
"184","Notodden5","Telemark","5NOB",21,"81",4,2016,2.20333333333333
"185","Notodden5","Telemark","5NOB",21,"81",5,2016,8.58709677419355
"186","Notodden5","Telemark","5NOB",21,"81",6,2016,13.5166666666667
"187","Notodden5","Telemark","5NOB",21,"81",7,2016,13.2548387096774
"188","Notodden5","Telemark","5NOB",21,"81",8,2016,12.0225806451613
"189","Notodden5","Telemark","5NOB",21,"81",9,2016,11.8033333333333
"190","Notodden5","Telemark","5NOB",21,"81",10,2016,2.38064516129032
"191","Notodden5","Telemark","5NOB",21,"81",11,2016,-2.79666666666667
"192","Notodden5","Telemark","5NOB",21,"81",12,2016,-0.729032258064516
"193","Fritsøe1","Telemark","1FRB",22,"53",1,2016,-6.81935483870968
"194","Fritsøe1","Telemark","1FRB",22,"53",2,2016,-2.81034482758621
"195","Fritsøe1","Telemark","1FRB",22,"53",3,2016,0.816129032258065
"196","Fritsøe1","Telemark","1FRB",22,"53",4,2016,2.84666666666667
"197","Fritsøe1","Telemark","1FRB",22,"53",5,2016,9.18064516129032
"198","Fritsøe1","Telemark","1FRB",22,"53",6,2016,13.6133333333333
"199","Fritsøe1","Telemark","1FRB",22,"53",7,2016,13.9483870967742
"200","Fritsøe1","Telemark","1FRB",22,"53",8,2016,12.5645161290323
"201","Fritsøe1","Telemark","1FRB",22,"53",9,2016,12.27
"202","Fritsøe1","Telemark","1FRB",22,"53",10,2016,2.96451612903226
"203","Fritsøe1","Telemark","1FRB",22,"53",11,2016,-1.54666666666667
"204","Fritsøe1","Telemark","1FRB",22,"53",12,2016,0.112903225806452
"205","verdal_2VB","Trøndelag","2VBB",24,"27",1,2016,-5.90322580645161
"206","verdal_2VB","Trøndelag","2VBB",24,"27",2,2016,-1.83793103448276
"207","verdal_2VB","Trøndelag","2VBB",24,"27",3,2016,0.883870967741936
"208","verdal_2VB","Trøndelag","2VBB",24,"27",4,2016,2.41666666666667
"209","verdal_2VB","Trøndelag","2VBB",24,"27",5,2016,8.24838709677419
"210","verdal_2VB","Trøndelag","2VBB",24,"27",6,2016,11.52
"211","verdal_2VB","Trøndelag","2VBB",24,"27",7,2016,13.9322580645161
"212","verdal_2VB","Trøndelag","2VBB",24,"27",8,2016,11.9193548387097
"213","verdal_2VB","Trøndelag","2VBB",24,"27",9,2016,11.6533333333333
"214","verdal_2VB","Trøndelag","2VBB",24,"27",10,2016,3.72903225806452
"215","verdal_2VB","Trøndelag","2VBB",24,"27",11,2016,-0.463333333333333
"216","verdal_2VB","Trøndelag","2VBB",24,"27",12,2016,0.929032258064516
"217","Truls Holm","Hedmark","THB",25,"111",1,2016,-9.04516129032258
"218","Truls Holm","Hedmark","THB",25,"111",2,2016,-3.08620689655172
"219","Truls Holm","Hedmark","THB",25,"111",3,2016,1.26451612903226
"220","Truls Holm","Hedmark","THB",25,"111",4,2016,3.36
"221","Truls Holm","Hedmark","THB",25,"111",5,2016,9.99354838709677
"222","Truls Holm","Hedmark","THB",25,"111",6,2016,14.5233333333333
"223","Truls Holm","Hedmark","THB",25,"111",7,2016,15.1193548387097
"224","Truls Holm","Hedmark","THB",25,"111",8,2016,13.4903225806452
"225","Truls Holm","Hedmark","THB",25,"111",9,2016,13.0433333333333
