"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","Avg_Temp_C"
"226","Truls Holm","Hedmark","THB",25,"111",10,2016,3.82903225806452
"227","Truls Holm","Hedmark","THB",25,"111",11,2016,-0.573333333333333
"228","Truls Holm","Hedmark","THB",25,"111",12,2016,-0.887096774193548
"229","Drangedal1","Telemark","1DRB",26,"69",1,2016,-5.38387096774194
"230","Drangedal1","Telemark","1DRB",26,"69",2,2016,-1.27586206896552
"231","Drangedal1","Telemark","1DRB",26,"69",3,2016,1.86129032258065
"232","Drangedal1","Telemark","1DRB",26,"69",4,2016,4.40333333333333
"233","Drangedal1","Telemark","1DRB",26,"69",5,2016,10.8161290322581
"234","Drangedal1","Telemark","1DRB",26,"69",6,2016,15.22
"235","Drangedal1","Telemark","1DRB",26,"69",7,2016,15.4387096774194
"236","Drangedal1","Telemark","1DRB",26,"69",8,2016,14.1838709677419
"237","Drangedal1","Telemark","1DRB",26,"69",9,2016,13.6566666666667
"238","Drangedal1","Telemark","1DRB",26,"69",10,2016,4.91935483870968
"239","Drangedal1","Telemark","1DRB",26,"69",11,2016,-0.356666666666667
"240","Drangedal1","Telemark","1DRB",26,"69",12,2016,0.529032258064516
"241","Furesdal","Telemark","1FYB",27,"57",1,2016,-6.88709677419355
"242","Furesdal","Telemark","1FYB",27,"57",2,2016,-4.06206896551724
"243","Furesdal","Telemark","1FYB",27,"57",3,2016,-0.0612903225806452
"244","Furesdal","Telemark","1FYB",27,"57",4,2016,2.70333333333333
"245","Furesdal","Telemark","1FYB",27,"57",5,2016,9.05806451612903
"246","Furesdal","Telemark","1FYB",27,"57",6,2016,13.92
"247","Furesdal","Telemark","1FYB",27,"57",7,2016,13.5903225806452
"248","Furesdal","Telemark","1FYB",27,"57",8,2016,12.5064516129032
"249","Furesdal","Telemark","1FYB",27,"57",9,2016,12.19
"250","Furesdal","Telemark","1FYB",27,"57",10,2016,3.65483870967742
"251","Furesdal","Telemark","1FYB",27,"57",11,2016,-1.74333333333333
"252","Furesdal","Telemark","1FYB",27,"57",12,2016,-0.216129032258064
"253","Sub_Namdalseid","Trøndelag","1SB",28,"33",1,2016,-5.05806451612903
"254","Sub_Namdalseid","Trøndelag","1SB",28,"33",2,2016,-1.73793103448276
"255","Sub_Namdalseid","Trøndelag","1SB",28,"33",3,2016,0.980645161290323
"256","Sub_Namdalseid","Trøndelag","1SB",28,"33",4,2016,2.11333333333333
"257","Sub_Namdalseid","Trøndelag","1SB",28,"33",5,2016,7.74516129032258
"258","Sub_Namdalseid","Trøndelag","1SB",28,"33",6,2016,10.1133333333333
"259","Sub_Namdalseid","Trøndelag","1SB",28,"33",7,2016,13.2354838709677
"260","Sub_Namdalseid","Trøndelag","1SB",28,"33",8,2016,11.6838709677419
"261","Sub_Namdalseid","Trøndelag","1SB",28,"33",9,2016,11.5166666666667
"262","Sub_Namdalseid","Trøndelag","1SB",28,"33",10,2016,4.66774193548387
"263","Sub_Namdalseid","Trøndelag","1SB",28,"33",11,2016,0.04
"264","Sub_Namdalseid","Trøndelag","1SB",28,"33",12,2016,1.20322580645161
"265","Malvik","Trøndelag","MAB",29,"39",1,2016,-5.48709677419355
"266","Malvik","Trøndelag","MAB",29,"39",2,2016,-1.71724137931034
"267","Malvik","Trøndelag","MAB",29,"39",3,2016,0.867741935483871
"268","Malvik","Trøndelag","MAB",29,"39",4,2016,2.38333333333333
"269","Malvik","Trøndelag","MAB",29,"39",5,2016,8.30645161290323
"270","Malvik","Trøndelag","MAB",29,"39",6,2016,11.2933333333333
"271","Malvik","Trøndelag","MAB",29,"39",7,2016,13.7838709677419
"272","Malvik","Trøndelag","MAB",29,"39",8,2016,11.8677419354839
"273","Malvik","Trøndelag","MAB",29,"39",9,2016,11.6766666666667
"274","Malvik","Trøndelag","MAB",29,"39",10,2016,3.63225806451613
"275","Malvik","Trøndelag","MAB",29,"39",11,2016,-0.826666666666667
"276","Malvik","Trøndelag","MAB",29,"39",12,2016,0.858064516129032
"277","Drangedal4","Telemark","4DRB",30,"71",1,2016,-5.74516129032258
"278","Drangedal4","Telemark","4DRB",30,"71",2,2016,-2.28620689655172
"279","Drangedal4","Telemark","4DRB",30,"71",3,2016,1.0741935483871
"280","Drangedal4","Telemark","4DRB",30,"71",4,2016,3.49666666666667
"281","Drangedal4","Telemark","4DRB",30,"71",5,2016,9.92903225806452
"282","Drangedal4","Telemark","4DRB",30,"71",6,2016,14.4266666666667
"283","Drangedal4","Telemark","4DRB",30,"71",7,2016,14.8161290322581
"284","Drangedal4","Telemark","4DRB",30,"71",8,2016,13.5258064516129
"285","Drangedal4","Telemark","4DRB",30,"71",9,2016,13.03
"286","Drangedal4","Telemark","4DRB",30,"71",10,2016,4.15806451612903
"287","Drangedal4","Telemark","4DRB",30,"71",11,2016,-0.74
"288","Drangedal4","Telemark","4DRB",30,"71",12,2016,0.583870967741935
"289","Nome_Cappelen1","Telemark","1CAB",31,"61",1,2016,-5.04193548387097
"290","Nome_Cappelen1","Telemark","1CAB",31,"61",2,2016,-0.686206896551724
"291","Nome_Cappelen1","Telemark","1CAB",31,"61",3,2016,2.28709677419355
"292","Nome_Cappelen1","Telemark","1CAB",31,"61",4,2016,5.17
"293","Nome_Cappelen1","Telemark","1CAB",31,"61",5,2016,11.5032258064516
"294","Nome_Cappelen1","Telemark","1CAB",31,"61",6,2016,15.8033333333333
"295","Nome_Cappelen1","Telemark","1CAB",31,"61",7,2016,15.8870967741935
"296","Nome_Cappelen1","Telemark","1CAB",31,"61",8,2016,14.5516129032258
"297","Nome_Cappelen1","Telemark","1CAB",31,"61",9,2016,14.3466666666667
"298","Nome_Cappelen1","Telemark","1CAB",31,"61",10,2016,5.82258064516129
"299","Nome_Cappelen1","Telemark","1CAB",31,"61",11,2016,0.133333333333333
"300","Nome_Cappelen1","Telemark","1CAB",31,"61",12,2016,0.651612903225806
"301","Singsås","Trøndelag","LAB",33,"47",1,2016,-8.37096774193548
"302","Singsås","Trøndelag","LAB",33,"47",2,2016,-3.46206896551724
"303","Singsås","Trøndelag","LAB",33,"47",3,2016,-0.258064516129032
"304","Singsås","Trøndelag","LAB",33,"47",4,2016,2.08
"305","Singsås","Trøndelag","LAB",33,"47",5,2016,8.1
"306","Singsås","Trøndelag","LAB",33,"47",6,2016,11.98
"307","Singsås","Trøndelag","LAB",33,"47",7,2016,13.8741935483871
"308","Singsås","Trøndelag","LAB",33,"47",8,2016,11.5225806451613
"309","Singsås","Trøndelag","LAB",33,"47",9,2016,11.42
"310","Singsås","Trøndelag","LAB",33,"47",10,2016,1.9741935483871
"311","Singsås","Trøndelag","LAB",33,"47",11,2016,-2.95333333333333
"312","Singsås","Trøndelag","LAB",33,"47",12,2016,-1.29677419354839
"313","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",1,2016,-8.13548387096774
"314","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",2,2016,-2.39655172413793
"315","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",3,2016,1.64516129032258
"316","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",4,2016,4.09333333333333
"317","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",5,2016,10.5161290322581
"318","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",6,2016,15.1666666666667
"319","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",7,2016,15.6258064516129
"320","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",8,2016,14.0967741935484
"321","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",9,2016,13.63
"322","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",10,2016,4.54838709677419
"323","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",11,2016,-0.136666666666667
"324","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",12,2016,-0.206451612903226
"325","Hi_tydal","Trøndelag","HIB",35,"37",1,2016,-8.84516129032258
"326","Hi_tydal","Trøndelag","HIB",35,"37",2,2016,-3.57241379310345
"327","Hi_tydal","Trøndelag","HIB",35,"37",3,2016,-0.525806451612903
"328","Hi_tydal","Trøndelag","HIB",35,"37",4,2016,1.60333333333333
"329","Hi_tydal","Trøndelag","HIB",35,"37",5,2016,7.55483870967742
"330","Hi_tydal","Trøndelag","HIB",35,"37",6,2016,11.5966666666667
"331","Hi_tydal","Trøndelag","HIB",35,"37",7,2016,13.3612903225806
"332","Hi_tydal","Trøndelag","HIB",35,"37",8,2016,11.1967741935484
"333","Hi_tydal","Trøndelag","HIB",35,"37",9,2016,11.1533333333333
"334","Hi_tydal","Trøndelag","HIB",35,"37",10,2016,1.93225806451613
"335","Hi_tydal","Trøndelag","HIB",35,"37",11,2016,-2.82333333333333
"336","Hi_tydal","Trøndelag","HIB",35,"37",12,2016,-0.967741935483871
"337","Notodden3","Telemark","3NOB",36,"77",1,2016,-7.4258064516129
"338","Notodden3","Telemark","3NOB",36,"77",2,2016,-3.39310344827586
"339","Notodden3","Telemark","3NOB",36,"77",3,2016,0.67741935483871
"340","Notodden3","Telemark","3NOB",36,"77",4,2016,2.71
"341","Notodden3","Telemark","3NOB",36,"77",5,2016,9.14193548387097
"342","Notodden3","Telemark","3NOB",36,"77",6,2016,14.0366666666667
"343","Notodden3","Telemark","3NOB",36,"77",7,2016,13.7677419354839
"344","Notodden3","Telemark","3NOB",36,"77",8,2016,12.5129032258065
"345","Notodden3","Telemark","3NOB",36,"77",9,2016,12.2133333333333
"346","Notodden3","Telemark","3NOB",36,"77",10,2016,2.79354838709677
"347","Notodden3","Telemark","3NOB",36,"77",11,2016,-2.50666666666667
"348","Notodden3","Telemark","3NOB",36,"77",12,2016,-0.693548387096774
"349","Drangedal3","Telemark","3DRB",37,"73",1,2016,-5.78709677419355
"350","Drangedal3","Telemark","3DRB",37,"73",2,2016,-2.30344827586207
"351","Drangedal3","Telemark","3DRB",37,"73",3,2016,1.09677419354839
"352","Drangedal3","Telemark","3DRB",37,"73",4,2016,3.53666666666667
"353","Drangedal3","Telemark","3DRB",37,"73",5,2016,9.98064516129032
"354","Drangedal3","Telemark","3DRB",37,"73",6,2016,14.47
"355","Drangedal3","Telemark","3DRB",37,"73",7,2016,14.8064516129032
"356","Drangedal3","Telemark","3DRB",37,"73",8,2016,13.5322580645161
"357","Drangedal3","Telemark","3DRB",37,"73",9,2016,13.0333333333333
"358","Drangedal3","Telemark","3DRB",37,"73",10,2016,4.15161290322581
"359","Drangedal3","Telemark","3DRB",37,"73",11,2016,-0.813333333333333
"360","Drangedal3","Telemark","3DRB",37,"73",12,2016,0.467741935483871
"361","steinkjer_1BBb","Trøndelag","1BBB",38,"25",1,2016,-6.19032258064516
"362","steinkjer_1BBb","Trøndelag","1BBB",38,"25",2,2016,-2.61034482758621
"363","steinkjer_1BBb","Trøndelag","1BBB",38,"25",3,2016,0.729032258064516
"364","steinkjer_1BBb","Trøndelag","1BBB",38,"25",4,2016,2.27333333333333
"365","steinkjer_1BBb","Trøndelag","1BBB",38,"25",5,2016,8.13548387096774
"366","steinkjer_1BBb","Trøndelag","1BBB",38,"25",6,2016,11.0866666666667
"367","steinkjer_1BBb","Trøndelag","1BBB",38,"25",7,2016,13.841935483871
"368","steinkjer_1BBb","Trøndelag","1BBB",38,"25",8,2016,11.8451612903226
"369","steinkjer_1BBb","Trøndelag","1BBB",38,"25",9,2016,11.3566666666667
"370","steinkjer_1BBb","Trøndelag","1BBB",38,"25",10,2016,3.9
"371","steinkjer_1BBb","Trøndelag","1BBB",38,"25",11,2016,-0.546666666666667
"372","steinkjer_1BBb","Trøndelag","1BBB",38,"25",12,2016,0.196774193548387
"373","Selbu_Flub","Trøndelag","FLB",39,"41",1,2016,-6.41612903225806
"374","Selbu_Flub","Trøndelag","FLB",39,"41",2,2016,-2.17241379310345
"375","Selbu_Flub","Trøndelag","FLB",39,"41",3,2016,0.580645161290323
"376","Selbu_Flub","Trøndelag","FLB",39,"41",4,2016,2.45
"377","Selbu_Flub","Trøndelag","FLB",39,"41",5,2016,8.41612903225806
"378","Selbu_Flub","Trøndelag","FLB",39,"41",6,2016,11.8033333333333
"379","Selbu_Flub","Trøndelag","FLB",39,"41",7,2016,14.0032258064516
"380","Selbu_Flub","Trøndelag","FLB",39,"41",8,2016,11.9354838709677
"381","Selbu_Flub","Trøndelag","FLB",39,"41",9,2016,11.7466666666667
"382","Selbu_Flub","Trøndelag","FLB",39,"41",10,2016,3.1258064516129
"383","Selbu_Flub","Trøndelag","FLB",39,"41",11,2016,-1.33666666666667
"384","Selbu_Flub","Trøndelag","FLB",39,"41",12,2016,0.261290322580645
"385","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",1,2016,-9.11290322580645
"386","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",2,2016,-2.83103448275862
"387","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",3,2016,1.55806451612903
"388","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",4,2016,3.88
"389","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",5,2016,10.5032258064516
"390","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",6,2016,15.0233333333333
"391","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",7,2016,15.5806451612903
"392","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",8,2016,13.8709677419355
"393","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",9,2016,13.53
"394","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",10,2016,4.39032258064516
"395","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",11,2016,-0.32
"396","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",12,2016,-0.896774193548387
"397","Fritsøe2","Telemark","2FRB",42,"55",1,2016,-6.27096774193548
"398","Fritsøe2","Telemark","2FRB",42,"55",2,2016,-1.81379310344828
"399","Fritsøe2","Telemark","2FRB",42,"55",3,2016,1.5258064516129
"400","Fritsøe2","Telemark","2FRB",42,"55",4,2016,3.93333333333333
"401","Fritsøe2","Telemark","2FRB",42,"55",5,2016,10.2
"402","Fritsøe2","Telemark","2FRB",42,"55",6,2016,14.6233333333333
"403","Fritsøe2","Telemark","2FRB",42,"55",7,2016,15.0451612903226
"404","Fritsøe2","Telemark","2FRB",42,"55",8,2016,13.658064516129
"405","Fritsøe2","Telemark","2FRB",42,"55",9,2016,13.1566666666667
"406","Fritsøe2","Telemark","2FRB",42,"55",10,2016,4.10645161290323
"407","Fritsøe2","Telemark","2FRB",42,"55",11,2016,-0.723333333333333
"408","Fritsøe2","Telemark","2FRB",42,"55",12,2016,0.412903225806452
"409","Kviteseid3","Telemark","3KVB",44,"67",1,2016,-8.16129032258065
"410","Kviteseid3","Telemark","3KVB",44,"67",2,2016,-5.81034482758621
"411","Kviteseid3","Telemark","3KVB",44,"67",3,2016,-1.65806451612903
"412","Kviteseid3","Telemark","3KVB",44,"67",4,2016,0.78
"413","Kviteseid3","Telemark","3KVB",44,"67",5,2016,6.93870967741935
"414","Kviteseid3","Telemark","3KVB",44,"67",6,2016,12.0766666666667
"415","Kviteseid3","Telemark","3KVB",44,"67",7,2016,12.1032258064516
"416","Kviteseid3","Telemark","3KVB",44,"67",8,2016,10.9645161290323
"417","Kviteseid3","Telemark","3KVB",44,"67",9,2016,10.8733333333333
"418","Kviteseid3","Telemark","3KVB",44,"67",10,2016,1.91290322580645
"419","Kviteseid3","Telemark","3KVB",44,"67",11,2016,-2.98
"420","Kviteseid3","Telemark","3KVB",44,"67",12,2016,-0.706451612903226
"421","verdal_1vb","Trøndelag","1VBB",45,"23",1,2016,-6.25483870967742
"422","verdal_1vb","Trøndelag","1VBB",45,"23",2,2016,-2.03793103448276
"423","verdal_1vb","Trøndelag","1VBB",45,"23",3,2016,0.716129032258064
"424","verdal_1vb","Trøndelag","1VBB",45,"23",4,2016,2.28666666666667
"425","verdal_1vb","Trøndelag","1VBB",45,"23",5,2016,8.09032258064516
"426","verdal_1vb","Trøndelag","1VBB",45,"23",6,2016,11.5133333333333
"427","verdal_1vb","Trøndelag","1VBB",45,"23",7,2016,13.8806451612903
"428","verdal_1vb","Trøndelag","1VBB",45,"23",8,2016,11.8096774193548
"429","verdal_1vb","Trøndelag","1VBB",45,"23",9,2016,11.5633333333333
"430","verdal_1vb","Trøndelag","1VBB",45,"23",10,2016,3.5
"431","verdal_1vb","Trøndelag","1VBB",45,"23",11,2016,-0.636666666666667
"432","verdal_1vb","Trøndelag","1VBB",45,"23",12,2016,0.774193548387097
"433","steinkjer_2BBb","Trøndelag","2BBB",47,"29",1,2016,-6.10322580645161
"434","steinkjer_2BBb","Trøndelag","2BBB",47,"29",2,2016,-2.5448275862069
"435","steinkjer_2BBb","Trøndelag","2BBB",47,"29",3,2016,0.72258064516129
"436","steinkjer_2BBb","Trøndelag","2BBB",47,"29",4,2016,2.24666666666667
"437","steinkjer_2BBb","Trøndelag","2BBB",47,"29",5,2016,8.06774193548387
"438","steinkjer_2BBb","Trøndelag","2BBB",47,"29",6,2016,10.9866666666667
"439","steinkjer_2BBb","Trøndelag","2BBB",47,"29",7,2016,13.7677419354839
"440","steinkjer_2BBb","Trøndelag","2BBB",47,"29",8,2016,11.8
"441","steinkjer_2BBb","Trøndelag","2BBB",47,"29",9,2016,11.3633333333333
"442","steinkjer_2BBb","Trøndelag","2BBB",47,"29",10,2016,3.93548387096774
"443","steinkjer_2BBb","Trøndelag","2BBB",47,"29",11,2016,-0.513333333333333
"444","steinkjer_2BBb","Trøndelag","2BBB",47,"29",12,2016,0.270967741935484
