ExperimentGisID,FieldSheetID,Region,LocalityName,LocalityCode,Treatment,_Date,Plot,Taxa,CervidaeFunction,Height_cm,Height_class_50cm,Diameter_at_base_mm,Diameter_at_150cm_mm,Quantity
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Betula pubescens (Bjørk),Resten,,2,,,3
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Pinus sylvestris (Furu),Resten,,1,,,2
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Pinus sylvestris (Furu),Resten,,2,,,1
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Picea abies (Gran),Bad tree,,1,,,4
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Pinus sylvestris (Furu),Resten,,1,,,3
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Sorbus aucuparia (Rogn),ROS,,5,,,1
74,4206,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØV,Sorbus aucuparia (Rogn),ROS,,4,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,1,,,5
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,2,,,5
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,5,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Betula pubescens (Bjørk),Resten,,3,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Picea abies (Gran),Bad tree,,2,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Picea abies (Gran),Bad tree,,6,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Pinus sylvestris (Furu),Resten,,3,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Pinus sylvestris (Furu),Resten,,1,,,1
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,4,,,4
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,2,,,9
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,1,,,8
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Populus tremula (Osp),ROS,,3,,,7
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,1,,,10
71,4207,Telemark,Drangedal4,4DRB,B,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,2,,,13
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Betula pubescens (Bjørk),Resten,,3,,,3
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Betula pubescens (Bjørk),Resten,,1,,,8
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Betula pubescens (Bjørk),Resten,,2,,,16
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Picea abies (Gran),Bad tree,,4,,,2
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Picea abies (Gran),Bad tree,,1,,,1
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Picea abies (Gran),Bad tree,,3,,,1
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Populus tremula (Osp),ROS,,1,,,2
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Populus tremula (Osp),ROS,,3,,,4
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Populus tremula (Osp),ROS,,2,,,10
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,2,,,5
71,4208,Telemark,Drangedal4,4DRB,B,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,1,,,5
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,2,,,6
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,6,,,2
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,5,,,2
74,4204,Telemark,Drangedal3,3DRUB,UB,5/24/19,NV,Betula pubescens (Bjørk),Resten,,1,,,1
74,4204,Telemark,Drangedal3,3DRUB,UB,5/24/19,NV,Betula pubescens (Bjørk),Resten,,3,,,2
74,4204,Telemark,Drangedal3,3DRUB,UB,5/24/19,NV,Betula pubescens (Bjørk),Resten,,2,,,3
74,4204,Telemark,Drangedal3,3DRUB,UB,5/24/19,NV,Picea abies (Gran),Bad tree,,1,,,1
74,4204,Telemark,Drangedal3,3DRUB,UB,5/24/19,NV,Pinus sylvestris (Furu),Resten,,3,,,2
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Betula pubescens (Bjørk),Resten,,3,,,4
74,4205,Telemark,Drangedal3,3DRUB,UB,5/24/19,ØH,Betula pubescens (Bjørk),Resten,,3,,,1
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Sorbus aucuparia (Rogn),ROS,,2,,,5
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Betula pubescens (Bjørk),Resten,,7,,,4
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Picea abies (Gran),Bad tree,,3,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Populus tremula (Osp),ROS,,7,,,7
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Populus tremula (Osp),ROS,,5,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Populus tremula (Osp),ROS,,4,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Populus tremula (Osp),ROS,,3,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Populus tremula (Osp),ROS,,2,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,5,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,7,,,10
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,4,,,1
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,3,,,3
72,4211,Telemark,Drangedal4,4DRUB,UB,5/28/19,NH,Sorbus aucuparia (Rogn),ROS,,1,,,2
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Betula pubescens (Bjørk),Resten,,3,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Betula pubescens (Bjørk),Resten,,2,,,2
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Betula pubescens (Bjørk),Resten,,1,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Betula pubescens (Bjørk),Resten,,7,,,3
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Picea abies (Gran),Bad tree,,6,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Picea abies (Gran),Bad tree,,7,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Picea abies (Gran),Bad tree,,3,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,1,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,2,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,4,,,4
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,3,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,7,,,10
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,6,,,3
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Populus tremula (Osp),ROS,,5,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,3,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,5,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,4,,,1
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,2,,,4
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,7,,,3
72,4212,Telemark,Drangedal4,4DRUB,UB,5/28/19,NV,Sorbus aucuparia (Rogn),ROS,,1,,,2
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,2,,,2
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,5,,,1
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Picea abies (Gran),Bad tree,,6,,,1
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Populus tremula (Osp),ROS,,6,,,1
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Populus tremula (Osp),ROS,,7,,,8
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Populus tremula (Osp),ROS,,3,,,3
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Populus tremula (Osp),ROS,,4,,,4
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Populus tremula (Osp),ROS,,5,,,1
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,7,,,5
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,3,,,4
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,1
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,4,,,2
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,2,,,1
72,4213,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,6,,,2
72,4214,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØV,Betula pubescens (Bjørk),Resten,,7,,,3
72,4214,Telemark,Drangedal4,4DRUB,UB,5/28/19,ØV,Betula pubescens (Bjørk),Resten,,2,,,1
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,4,,,3
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,3,,,9
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Betula pubescens (Bjørk),Resten,,7,,,5
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Picea abies (Gran),Bad tree,,2,,,1
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Populus tremula (Osp),ROS,,4,,,7
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Populus tremula (Osp),ROS,,2,,,13
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Populus tremula (Osp),ROS,,3,,,13
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Populus tremula (Osp),ROS,,5,,,2
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Populus tremula (Osp),ROS,,1,,,1
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,3,,,3
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,2,,,7
71,4209,Telemark,Drangedal4,4DRB,B,5/28/19,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,2
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Betula pubescens (Bjørk),Resten,,3,,,4
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Betula pubescens (Bjørk),Resten,,1,,,5
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Betula pubescens (Bjørk),Resten,,2,,,7
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Betula pubescens (Bjørk),Resten,,4,,,3
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Juniperus communis (Einer),Bad tree,,2,,,1
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Populus tremula (Osp),ROS,,2,,,23
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Populus tremula (Osp),ROS,,1,,,11
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Populus tremula (Osp),ROS,,3,,,5
71,4210,Telemark,Drangedal4,4DRB,B,5/28/19,ØV,Sorbus aucuparia (Rogn),ROS,,1,,,5
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Betula pubescens (Bjørk),Resten,,3,,,10
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Betula pubescens (Bjørk),Resten,,2,,,8
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Betula pubescens (Bjørk),Resten,,4,,,2
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Betula pubescens (Bjørk),Resten,,1,,,1
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Picea abies (Gran),Bad tree,,3,,,2
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Picea abies (Gran),Bad tree,,4,,,1
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Picea abies (Gran),Bad tree,,2,,,1
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Picea abies (Gran),Bad tree,,1,,,1
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Pinus sylvestris (Furu),Resten,,6,,,1
69,4191,Telemark,Drangedal1,1DRB,B,5/27/19,NH,Pinus sylvestris (Furu),Resten,,1,,,2
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Betula pubescens (Bjørk),Resten,,3,,,1
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Betula pubescens (Bjørk),Resten,,4,,,1
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Betula pubescens (Bjørk),Resten,,1,,,2
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Betula pubescens (Bjørk),Resten,,2,,,3
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Picea abies (Gran),Bad tree,,1,,,1
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Picea abies (Gran),Bad tree,,2,,,3
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Picea abies (Gran),Bad tree,,5,,,1
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Pinus sylvestris (Furu),Resten,,7,,,1
69,4192,Telemark,Drangedal1,1DRB,B,5/27/19,NV,Pinus sylvestris (Furu),Resten,,4,,,2
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Betula pubescens (Bjørk),Resten,,1,,,1
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Betula pubescens (Bjørk),Resten,,2,,,2
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Betula pubescens (Bjørk),Resten,,6,,,1
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Picea abies (Gran),Bad tree,,3,,,1
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Picea abies (Gran),Bad tree,,2,,,2
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Pinus sylvestris (Furu),Resten,,3,,,1
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Pinus sylvestris (Furu),Resten,,4,,,1
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Pinus sylvestris (Furu),Resten,,7,,,2
69,4193,Telemark,Drangedal1,1DRB,B,5/27/19,ØH,Pinus sylvestris (Furu),Resten,,6,,,1
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Betula pubescens (Bjørk),Resten,,1,,,1
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Picea abies (Gran),Bad tree,,1,,,4
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Picea abies (Gran),Bad tree,,2,,,4
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Picea abies (Gran),Bad tree,,1,,,4
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Pinus sylvestris (Furu),Resten,,1,,,5
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Pinus sylvestris (Furu),Resten,,2,,,1
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Pinus sylvestris (Furu),Resten,,6,,,2
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,2,,,2
69,4194,Telemark,Drangedal1,1DRB,B,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,1,,,2
70,4195,Telemark,Drangedal1,1DRUB,UB,5/27/19,NH,Picea abies (Gran),Bad tree,,2,,,1
70,4195,Telemark,Drangedal1,1DRUB,UB,5/27/19,NH,Sorbus aucuparia (Rogn),ROS,,6,,,1
70,4195,Telemark,Drangedal1,1DRUB,UB,5/27/19,NH,Sorbus aucuparia (Rogn),ROS,,5,,,3
70,4195,Telemark,Drangedal1,1DRUB,UB,5/27/19,NH,Sorbus aucuparia (Rogn),ROS,,3,,,2
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Betula pubescens (Bjørk),Resten,,1,,,2
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Betula pubescens (Bjørk),Resten,,2,,,1
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Picea abies (Gran),Bad tree,,6,,,1
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Picea abies (Gran),Bad tree,,1,,,1
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Picea abies (Gran),Bad tree,,2,,,2
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Populus tremula (Osp),ROS,,2,,,2
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Sorbus aucuparia (Rogn),ROS,,5,,,2
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Sorbus aucuparia (Rogn),ROS,,2,,,1
70,4196,Telemark,Drangedal1,1DRUB,UB,5/27/19,NV,Sorbus aucuparia (Rogn),ROS,,3,,,1
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Betula pubescens (Bjørk),Resten,,6,,,1
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Picea abies (Gran),Bad tree,,2,,,1
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Picea abies (Gran),Bad tree,,5,,,1
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Sorbus aucuparia (Rogn),ROS,,3,,,3
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Sorbus aucuparia (Rogn),ROS,,5,,,2
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,1
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Sorbus aucuparia (Rogn),ROS,,4,,,1
70,4197,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØH,Sorbus aucuparia (Rogn),ROS,,2,,,5
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Betula pubescens (Bjørk),Resten,,6,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Betula pubescens (Bjørk),Resten,,1,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Betula pubescens (Bjørk),Resten,,2,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Picea abies (Gran),Bad tree,,4,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Picea abies (Gran),Bad tree,,6,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Picea abies (Gran),Bad tree,,2,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Picea abies (Gran),Bad tree,,3,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Picea abies (Gran),Bad tree,,5,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Picea abies (Gran),Bad tree,,1,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Pinus sylvestris (Furu),Resten,,7,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Salix caprea (Selje),ROS,,1,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,4,,,5
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,3,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,6,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,2,,,1
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,1,,,2
70,4198,Telemark,Drangedal1,1DRUB,UB,5/27/19,ØV,Sorbus aucuparia (Rogn),ROS,,5,,,4
73,4199,Telemark,Drangedal3,3DRB,B,5/24/19,NH,Betula pubescens (Bjørk),Resten,,1,,,9
73,4199,Telemark,Drangedal3,3DRB,B,5/24/19,NH,Betula pubescens (Bjørk),Resten,,2,,,1
73,4199,Telemark,Drangedal3,3DRB,B,5/24/19,NH,Pinus sylvestris (Furu),Resten,,1,,,5
73,4200,Telemark,Drangedal3,3DRB,B,5/24/19,NV,Pinus sylvestris (Furu),Resten,,1,,,1
73,4202,Telemark,Drangedal3,3DRB,B,5/24/19,ØH,Pinus sylvestris (Furu),Resten,,1,,,1
73,4201,Telemark,Drangedal3,3DRB,B,5/24/19,ØV,Betula pubescens (Bjørk),Resten,,1,,,7
73,4201,Telemark,Drangedal3,3DRB,B,5/24/19,ØV,Betula pubescens (Bjørk),Resten,,2,,,1
73,4201,Telemark,Drangedal3,3DRB,B,5/24/19,ØV,Pinus sylvestris (Furu),Resten,,2,,,1
73,4201,Telemark,Drangedal3,3DRB,B,5/24/19,ØV,Pinus sylvestris (Furu),Resten,,1,,,3
74,4203,Telemark,Drangedal3,3DRUB,UB,5/24/19,NH,Betula pubescens (Bjørk),Resten,,7,,,1
74,4203,Telemark,Drangedal3,3DRUB,UB,5/24/19,NH,Betula pubescens (Bjørk),Resten,,2,,,2
